Clt_No,Po_No,Accumulate,Insuredname,Risklocation,DIV,CTR,CLS,STT,Effectivedate,Inceptiondate,Renewdate,Contracttype,Rkn,Risktype,OriginalSI,VNDSI,Survey date1,Survey date 2,Survey date 3,Survey date 4,Survey date 5,Survey date 6,Survey date 7,Survey date 8,Survey date 9,Fire code,Agentname,Occupation,BusinessLine,Remark
10000700,20025045,SGPNMOEVEN,A-1 INTERNATIONAL (VIETNAM) CORPORATION LIMITED,"MOEVENPICK HOTEL, 253 Nguyen Van Troi Street, Phu Nhuan District,, HCMC",VC,DEU,A,RR,01/01/2022,01/01/2021,31/12/2021,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,43300000,1000000000000,20171026,,,,20171026,,,,,9.1A,DIRECT HCM,As mentioned above,"Including but not limited to Hotel owners, Operators and Managers, Property Owners, Operators and Developers, Building Managers, Guided Tour Services and all other",
10000182,20001846,DNBHIZ217A,"AQUA ELECTRICAL APPLIANCES VIETNAM CO., LTD.","HAIER ELECTRICAL APPLIANCES VIETNAM CO LTD, No. 8, Street 17A, Bien Hoa 2 IZ, Bien Hoa City, Dong Nai",VC,JPN,C,RR,01/01/2022,01/01/2021,31/12/2021,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,1.65E+12,1650000000000,20170816,,,,20170816,,,,,18.1AB,MARSH-BRK-VC,As described above,All activities of the Insured including but not limited to Manufacturing of Home appliances mainly and any other products of very description relating to the Insured's trade,
10000262,20002393,BDDAB25556,ASTI ELECTRONICS CORPORATION,"ASTI ELECTRONICS CORPORATION, B2-55,56 Road 1, Tan Dong Hiep B, Di An, Binh Duong",VC,JPN,C,RR,01/01/2022,01/01/2021,31/12/2021,ISR - INDUSTRIAL ALL RISKS,5,ARB - PROPERTY ALL RISKS,4.38E+11,438000000000,20180919,,,20180919,,,,,,18.2A,DIRECT HCM,Electronics parts,  ,
10000059,20000481,HNMLQMASTI,ASTI ELECTRONICS HANOI CORPORATION,"ASTI ELECTRONICS HANOI CORPORATION, Lot 37, Quang Minh IZ, Me Linh, Ha Noi",VH,JPN,C,RR,01/01/2022,01/01/2021,31/12/2021,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,4.02E+11,402000000000,20180411,,,20180411,,,20151215,,,18.1AB,MARSH-BRK-VH,Manufacturing wire harness and PCB product,Manufacturing Wire harness and PCB product  ,
10001712,20007440,HPHADVIZRK,CONG TY TNHH CO KHI RK,"RK ENGINEERING CO., LTD, Land plot CN3.2K,Dinh Vu IZ,Hai An Dist.,, Hai Phong",VH,JPN,C,RR,01/01/2022,01/01/2021,31/12/2021,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,10243103,237000000000,20161103,,,,,20161103,,,,18.2A,DIRECT HANOI,Industrial Furnace Manufacturing,Industrial Furnace Manufacturing  ,
10002756,20019501,SGD1LD29SG,CONG TY TNHH DAIBIRU SAIGON TOWER,"SAIGON TOWER, 29 Le Duan Boulevard, District 1, HCMC",VC,JPN,A,RR,01/01/2022,01/01/2021,31/12/2021,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,3.59E+11,359000000000,20161019,,,,,20161019,,,,10A,AEGIS INS BROKERS-BRK-VC,As mentioned above,"Property Owners, Office Building Managers and all other related activities incidental to the Insured's business ",
10047435,20074529,HGVTIZJIZH,CONG TY TNHH JIA ZHI,"Cong ty TNHH JIA ZHI, Lot A4, Vi Thanh IZ, Dist 7, Vi Thanh, Hau Giang",MS,TWN,D,RR,01/01/2022,01/01/2021,31/12/2021,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,41698779874,41698779874,,,,,,,,,,18.1AB,DIRECT-TAIWAN SOUTH ,Processing upper of shoes,  ,
10000253,20097905,BNTDTS9DAI,"DAINICHI COLOR VIETNAM CO., LTD","DAINICHI COLOR VIETNAM CO., LTD, Lot 7, TS9, Tien Son ICD, Tien Du, Bac Ninh",VH,JPN,E,IF,08/10/2021,08/10/2021,31/12/2021,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,800000,18200000000,,,,,,,,,,17.1B,DIRECT HANOI,As above,Manufacture and sale of color masterbatch blend for plastic  ,"Low SI, as per new guideline"
10025751,20051880,DNLTLABSDW,DH LOGISTIC PROPERTY VIET NAMCOMPANY LIMITED,"DAIWA HOUSE - WAREHOUSE, Lot I, Loc An Binh Son IZ, Long An, Long Thanh, Dong Nai",VC,JPN,E,RR,01/01/2022,01/01/2021,31/12/2021,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,2.32E+11,232000000000,20200618,20200618,,,,,,,,17.2A,DIRECT HCM,Rental Warehouse,  ,
10016360,20039271,LADHHS04I5,EDJO COMPANY LIMITED,"EDJO COMPANY LIMITED, Lot I5, Road 04, Hai Son IP, Binh Tien 2, Duc Hue, Long An",VC,JPN,E,RR,01/01/2022,01/01/2021,31/12/2021,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,29773446451,29773446451,,,,,,,,,,,,,  ,
10000685,20019385,HNMLTLINOU,INOUE RUBBER VIETNAM CO. LTD,"INOUE RUBBER VIETNAM CO. LTD, Thanh Lam Commune, Melinh District,, Ha Noi",VH,JPN,D,RR,01/01/2022,01/01/2021,31/12/2021,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,1.33E+12,1330000000000,20181023,,,20181023,,20160803,,,,18.1AB,AON-BRK-VH,"Manufacturing of Tires, tube and rubber goods","Manufacturing of Tires, tube and rubber goods  ",
10000149,20007442,BDTAVSKANE,"KANEKA MEDICAL VIETNAM CO., LTD","KANEKA PHARMA VIETNAM CO., LTD., No. 35, Road 6, VSIP, Thuan An, Binh Duong",VC,JPN,C,RR,01/01/2022,01/01/2021,31/12/2021,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,18157912,420000000000,20181005,,,20181005,,,20151125,,,18.1AB,WILLIS TOWERS WATSON-BRK-VC,As mentioned above,Manufacturing of medical catheter and/or all other activities as per the registered business license. ,
10000653,20002249,HNSSNBKYOE,"KYOEI MANUFACTURING VIETNAM CO., LTD","KYOEI MANUFACTURING VIETNAM CO., LTD, Lot 2-3, lot 83-84 Noi Bai IZ, Soc Son, Ha Noi",VH,JPN,C,RR,01/01/2022,01/01/2021,31/12/2021,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,3.06E+11,306000000000,20200729,20200729,,20180814,,,20151126,,,18.2A,DIRECT HANOI,As Described above,Producing various components made of steels  ,
10001402,20010554,HGCTTPTLTD,"LAC TY II CO., LTD","Lac Ty II Co.,- Factory D,R1,R2,canteen(20m fr A), Lot B1, B2 Tan Phu Thanh IZ, Chau Thanh A, Hau Giang",MS,TWN,D,RR,01/01/2022,01/01/2021,31/12/2021,ISR - INDUSTRIAL ALL RISKS,3,ARB - PROPERTY ALL RISKS,7.63E+11,763000000000,20191129,,20191129,,20171124,,,,,18.1CB,DIRECT-TAIWAN SOUTH ,Sport shoes,  ,
10000172,20019830,BDDATDHDAR,MARUICHI SUN STEEL JOINT STOCKCOMPANY,"MARUICHI SUN STEEL JOINT STOCK COMPANY- RIGHT SIDE, 743 lot A, Dong An, Tan Dong Hiep, Di An,, Binh Duong",VC,JPN,B,RR,01/01/2022,01/01/2021,31/12/2021,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,197073906,4560000000000,20171215,,,,20171215,,,,,18.2A,TOYOTA TSUSHO-BRK-VC,Steel manufacture,  ,
10006136,20038371,BDDASTR6LG,"MEITO VIETNAM CO., LTD.","MEITO VIETNAM CO., LTD, Lot G, Road No 6, Song Than IP 2, Di An, Binh Duong",VC,JPN,C,RR,01/01/2022,30/11/2021,31/12/2021,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,2.24E+11,224000000000,,,,,,,,,,17.1B,DIRECT HCM,Logistics,Logistics  ,
10000773,20019457,HNDATLMITS,"MITSUBISHI PENCIL VIETNAM CO.,LTD","Mitsubishi Pencil Vietnam Co., Ltd, C-7, Thang Long IP, Dong Anh, Ha Noi",VH,JPN,C,RR,01/01/2022,01/01/2021,31/12/2021,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,4.35E+11,435000000000,20180817,,,20180817,,,,,,18.2A,DIRECT HANOI,Producing marker pen & related activities,  ,
10000605,20002424,HYYMTLC6NI,NIKKISO VIETNAM INC.,"NIKKISO VIETNAM INC., Plot No. C6, Thang Long 2 IP, Yen My District, Hung Yen",VH,JPN,D,RR,01/01/2022,01/01/2021,31/12/2021,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,101520578,2350000000000,20171204,,,,20171204,,,,,18.2A,MARSH-BRK-VH,Manufacturing Airplane Parts,Manufacturing Airplane Parts  ,
10001195,20004969,HNDATLOGIN,OGINO VIETNAM CORPORATION,"OGINO Vietnam Corporation, N9-Thang Long IP, Dong Anh, Ha Noi",VH,JPN,C,RR,01/01/2022,01/01/2021,31/12/2021,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,7.85E+11,785000000000,20180928,,,20180928,,,,,,18.2A,DIRECT HANOI,Producing aluminum parts for machinery,  ,
10014591,20038525,BNTSPCS8N6,OGINO VIETNAM TU SON COMPANY LIMITED,"OGINO VIETNAM TU SON COMPANY LIMITED, No.06, 08 Str., VSIP Bac Ninh, Phu Chan, Tu Son, Bac Ninh",VH,JPN,C,RR,01/01/2022,01/01/2021,31/12/2021,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,6.71E+11,671000000000,,,,,,,,,,18.2A,DIRECT HANOI,Producing metal parts for machinery,  ,
10003743,20014551,DNLTLDIPPE,"PEGASUS SHIMAMOTO AUTO PARTS (VIETNAM) CO., LTD.","PEGASUS SHIMAMOTO AUTO PARTS CO.,LTD, Long Duc IP, Long Duc Ward, Long Thanh, Dong Nai",VC,JPN,C,RR,01/01/2022,01/01/2021,31/12/2021,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,10182217,236000000000,,,,,,,,,,18.2A,DIRECT HCM,Auto Part Manufacturing,  ,
10000346,20001064,DNBHAIPSHI,SHISEIDO VIETNAM INC,"SHISEIDO VIETNAM CO., LTD, Lot 231-233-235-237, Amata IP, Long Binh, Bien Hoa, Dong Nai",VC,JPN,C,IF,02/01/2021,01/01/2021,31/12/2021,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,1.31E+12,1310000000000,20180117,,,20180117,,20160706,,,,18.1AB,MARSH-BRK-VC,As above,Cosmetic Manufacturer and all other related activities.  ,
10000051,20001805,HNDATLIPMF,"SUMITOMO HEAVY INDUSTRIES (VIETNAM) CO.,LTD","SUMITOMO HEAVY INDUSTRIES (VIETNAM) CO., LTD - MF, I-7-8-9, Thang Long IP, Dong Anh, Ha Noi",VH,JPN,C,RR,01/01/2022,01/01/2021,31/12/2021,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,38293151,886000000000,20180921,,,20180921,,,20151016,,20130828,18.2A,DIRECT HANOI,Producing Electric motor for machinery,  ,
10000691,20010432,DNBHSHOWPL,"TENMA (HCM) VIETNAM CO., LTD","TENMA (HCM) VIETNAM CO., LTD., No.10, Road 9A, Bien Hoa 2 IZ, Bien Hoa City, Dong Nai",VC,JPN,E,RR,01/01/2022,01/01/2021,31/12/2021,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,5.38E+11,538000000000,20170727,,,,20170727,,,20141222,,18.1AB,AON-BRK-VC,As mentioned above,"Principally manufacturing of plastic products, plastic injection and blow moulded mass production for Electrical appliances, Motorcycles, Industrial plastic",
10000084,20003053,BDBCTDTOCO,"TOSHIBA VIETNAM CONSUMER PRODUCTS CO., LTD","TOSHIBA VIETNAM CONSUMER PRODUCTS CO., LTD, Xa Tan Dinh, Huyen Ben Cat, Binh Duong",VC,JPN,C,RR,01/01/2022,01/01/2021,31/12/2021,ISR - INDUSTRIAL ALL RISKS,9,ARB - PROPERTY ALL RISKS,2.51E+11,251000000000,20140604,,,,,,,20140604,,18.1AB,AON-BRK-VC,As above,"Manufacturing and assembling color TV, color TV parts, and all other activities incidental thereto. ",
10000245,20011951,DNBHLBL101,"TOYO INK VIETNAM CO., LTD","TOYO INK  VIETNAM CO., LTD., Plot 201, Long Binh Techno Park, Bien Hoa, Dong Nai",VC,JPN,E,RR,01/01/2022,01/01/2021,31/12/2021,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,1.75E+11,175000000000,20180212,,,20180212,,20160909,,,20131121,18.1AB,DIRECT HCM,Ink Manufacturer,  ,
10005148,20016356,QNSTTPVSIP,URC CENTRAL CO. LTD,"URC CENTRAL CO. LTD, No. 8 VSIP Quang Ngai Street A4, Son Tinh, Quang Ngai",VC,PHL,B,RR,01/01/2022,01/12/2020,31/12/2021,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,7380000,171000000000,20180806,,,20180806,,,20150908,,,18.2A,AON-BRK-VC,As Described above,"Principally manufacture of candies, snacks, chocolate, biscuits, wafers, nonalcoholic beverage and other food related products and all other incidental activities",
10002494,20009863,HNQOTTURC,"URC HANOI CO.,LTD","URC HANOI CO.,LTD, Lot CN 2.2, Thach That IP - Quoc Oai, Ha Noi",VC,JPN,B,RR,01/01/2022,01/12/2020,31/12/2021,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,22620000,524000000000,20140822,,,,,,,20140822,,18.2A,AON-BRK-VC,As Described above,"Principally manufacture of candies, snacks, chocolate, biscuits, wafers, nonalcoholic beverage and other food related products and all other incidental activities",
10002491,20009860,BDTAVSIP26,URC VIETNAM CO. LTD.,"URC VIETNAM CO. LTD, No. 26, Road 6, VSIP 1, Thuan An District, Binh Duong",VC,PHL,B,RR,01/01/2022,01/12/2020,31/12/2021,ARC - PROPERTY ALL RISKS,1,ARB - PROPERTY ALL RISKS,46020000,1070000000000,20170419,,,,20170419,,,20140225,,18.2A,AON-BRK-VC,As described above,"Principally manufacture of candies, snacks, chocolate, biscuits, wafers, nonalcoholic beverage and other food related products and all other incidental activities",
10000037,20002326,BDTAVSVIKU,"VIETNAM KURAUDIA CO., LTD.","VIETNAM KURAUDIA CO., LTD, 01 VSIP Street 7, VSIP, Thuan An, Binh Duong",VC,JPN,D,RR,01/01/2022,01/01/2021,31/12/2021,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,34572230429,34572230429,20181115,,,20181115,,,20151105,,,18.1AB,DIRECT HCM,Manufacturing of wedding dress,Manufacturing of wedding dress  ,
10009594,20086386,HTKAVAVIJA,VIJACHIP VUNG ANG CORPORATION.,"VIJACHIP VUNG ANG CORPORATION-Location 1, Vung Ang Economic Zone, Ky Anh,, Ha Tinh",VC,JPN,E,RR,01/01/2022,01/01/2021,31/12/2021,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,2186659,50730488800,,,,,,,,,,18.1BB,DIRECT HCM,Manufacturing paper materials to be exported,  ,
10000667,20002376,DNBHWATABE,"WATABE WEDDING VIETNAM CO., LTD","WATABE WEDDING VIETNAM CO., LTD, Lot 200, AMATA IP, Bien Hoa City, Dong Nai",VC,JPN,D,RR,01/01/2022,01/01/2021,31/12/2021,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,7716306,179000000000,20160805,,,,,20160805,,,,18.1AB,MARSH-BRK-VC,Manufacturing of garment (wedding dress),Manufacturing of garment (wedding dress) and all other related activities ,
10000006,20002382,HNSSTGYMHV,"YAMAHA MOTOR VIETNAM CO., LTD","YAMAHA MOTOR VIETNAM CO., LTD, Trung Gia Commune, Soc Son District, Ha Noi",VH,JPN,C,RR,01/01/2022,01/01/2021,31/12/2021,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,2.13E+12,2130000000000,20161107,,,,,20161107,,,,18.1AB,DIRECT HANOI,Manufacturing & assembling motorcycles,  ,
10001058,20004231,BGVYDTD5D6,"YOKOI MOULD VIETNAM CO., LTD.","YOKOI MOULD VIETNAM CO., LTD., Plot D5-D6, Dinh Tram  IZ, Viet Yen Dist, Bac Giang",VH,JPN,E,RR,01/01/2022,01/01/2021,31/12/2021,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,1.71E+11,171000000000,20190918,,20190918,,,20160909,,,,18.1AB,DIRECT HANOI,Design & Manufacturing Mould,Design & Manufacturing Mould  ,
10000386,20019236,SGD1ZENPLA,ZEN PLAZA COMPANY LTD.,"ZEN PLAZA BUILDING, 54 - 56 Nguyen Trai Street, District 1, HCMC",VC,JPN,A,RR,01/01/2022,01/01/2021,31/12/2021,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,1.53E+11,153000000000,20201105,20201105,,,,20160727,,,,5.1A,DIRECT HCM,"Office leasing, retailing",  ,
10021609,20047862,VPBXTLC891,"TSUCHIYA TSCO (HA NOI) CO., LTD","TSUCHIYA TSCO (HA NOI) CO., LTD, C8,9,10, Thang Long IZ, Thien Ke, Binh Xuyen, Vinh Phuc",VH,JPN,D,IF,11/10/2021,04/01/2021,03/01/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,9369515,217000000000,,,,,,,,,,18.1AB,DIRECT HANOI,As above mentioned,Manufacturing brush for electronic equipment and other products ,
10004256,20014547,BPCTTTCTA6,"MEGATEC CO., LTD","MEGATEC CO., LTD., LOT A6.4 A6.8 CHON THANH IZ, THANH TAM, CHON THANH, Binh Phuoc",VC,JPN,E,IF,11/01/2021,10/01/2021,09/01/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,71327565984,71327565984,20190315,,20190315,,,20161011,,20141223,,18.1AB,DIRECT HCM,Manufacturing of wood plate for furniture,  ,
10000690,20019537,DNNTPKSOPE,SOPET GAS ONE COMPANY LIMITED,"SOPET GAS CO., LTD, Phuoc Khanh Village, Nhon Trach District, Dong Nai",VC,JPN,E,IF,20/04/2021,12/01/2021,11/01/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,1.1E+11,110000000000,20181106,,,20181106,,20161107,20151104,,,19.1B,DIRECT HCM,Export/ Import and sell LPG (gas),  ,
10000699,20002451,BDBCMPTAIS,"TAISEI BIJUTSU PRINTING (VIETNAM) CO., LTD.","TAISEI BIJUTSU PRINTING (VIETNAM) CO., LTD, Lot D-8F2-CN, My Phuoc 3 IP, Ben Cat, Binh Duong",VC,JPN,E,IF,15/01/2021,14/01/2021,13/01/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,78586643905,78586643905,20200106,20200106,20191218,,,20160921,,,,18.1AB,DIRECT HCM,Printing workshop/ factory,  ,
10000714,20010494,DNBHAMSAKA,SAKAGUCHI PLASTIC VIETNAM,"SAKAGUCHI PLASTIC VIETNAM, Road 7A, Lot 300, Amata IP, Long Binh, Bien Hoa, Dong Nai",VC,JPN,E,IF,26/05/2021,15/01/2021,14/01/2022,ISR - INDUSTRIAL ALL RISKS,2,ARB - PROPERTY ALL RISKS,1.45E+11,145000000000,,,,,,,,,,18.1AB,DIRECT HCM,Manufacturer of Plastic Parts,  ,
10000161,20002479,BDTAAPTNTF,"VIETNAM TNT FIBERS CO., LTD.","VIETNAM TNT FIBERS CO., LTD., 743 Street, An Phu Village, Thuan An District, Binh Duong",VC,JPN,E,IF,15/01/2021,15/01/2021,14/01/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,33254946077,33254946077,20191227,,20191227,,20170120,20160928,,20140528,,18.1AB,DIRECT HCM,Nylon Twine Manufacture,Nylon Twine Manufacture  ,
10021803,20048067,HNDTHMKURO,"KUROSU HANAM CO.,LTD","KUROSU HANAM CO., LTD, Road D1,Section E,Hoa Mac IP,Chau Giang, Duy Tien, Ha Nam",VH,JPN,E,IF,01/07/2021,16/01/2021,15/01/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,58827256000,58827256000,,,,,,,,,,18.1AB,DIRECT HANOI,Manufucture of Textile Fabrics and Textile,  ,
10000276,20020003,SGD7S3738A,"JAPAN PAPER TECHNOLOGY CO., LTD.","JAPAN PAPER TECHNOLOGY CO., LTD, S37-38a Road 19, Tan Thuan EPZ, District 7, HCMC",VC,JPN,E,IF,18/01/2021,17/01/2021,16/01/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,2214200,51214446000,20170606,,,,20170606,20160915,,,,18.1AB,DIRECT HCM,Paper Bags Manufacturer,  ,
10012513,20031530,HNDTHMSAN2,"VIETNAM KYODO SEIHAN PRINTINGCO., LTD","Naxis Vietnam Co., Ltd - Hanam Branch, Road N2, Section A, Hoa Mac IP, Duy Tien, Ha Nam",VH,JPN,E,IF,20/01/2021,20/01/2021,19/01/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,1.1E+11,110000000000,20181108,,,20181108,,,,,,18.1AB,DIRECT HANOI,Printing,  ,
10002652,20019835,SGBTTAHYOG,"HYOGO SHOES VIETNAM CO., LTD.","HYOGO SHOES CO., LTD, B7/114A Nguyen Cuu Phu, Ward Tan A, Binh Tan Dist, HCMC",VC,JPN,D,IF,24/01/2021,23/01/2021,22/01/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,237397376,52702217472,20191210,,20191210,,,,,20140114,,18.1CB,DIRECT HCM,Shoes manufacturer,  ,
10021972,20048389,BDBCMPTOYO,TOYOTA TSUSHO FASHION EXPRESSVIETNAM COMPANY LIMITED,"TOYOTA TSUSHO FASHION EXPRESS VIETNAM Co., Ltd, B_3B4_CN, My Phuoc 3 IZ, Thoi Hoa Ward, Ben Catwn, Binh Duong",VC,JPN,D,IF,23/01/2021,23/01/2021,22/01/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,51239496507,51239496507,,,,,,,,,,18.1AB,TOYOTA TSUSHO-BRK-VC,Garments (uniform and Sport Casual Production),  ,
10012047,20031615,HNDTDV2NIS,"NISSHO VIETNAM CO., LTD","NISSHO VIETNAM CO., LTD, Dong Van 2 IZ, Duy Tien, Ha Nam",VH,JPN,E,IF,24/01/2021,24/01/2021,23/01/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,1.19E+11,119000000000,20191126,,20191126,,,,,,,18.1AB,DIRECT HANOI,Manufacture of motor parts,  ,
10012244,20031611,HNDAP-6B25,"OB KOGYO CO., LTD (VN)","OB KOGYO CO., LTD (VN), SF Bld No. 25, Lot P-6B Thang Long IP, Dong Anh, Ha Noi",VH,JPN,E,IF,25/01/2021,25/01/2021,24/01/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,19905956895,19905956895,,,,,,,,,,18.1AB,DIRECT HANOI,Manufacture spare parts in plastic,Manufacture spare parts in plastic  ,
10000694,20019839,SGD7TTTANA,"TANAKA CO.,LTD","TANAKA CO., LTD., Road No 6, Tan Thuan EPZ, District 7, HCMC",VC,JPN,D,IF,26/01/2021,25/01/2021,24/01/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,4193743,97127087880,20190114,,20190114,,,,,,,18.1AB,DIRECT HCM,Production of alcohol and others,Production of alcohol and others  ,
10007383,20045738,SGTDLTSAGA,SG SAGAWA VIET NAM,"SAGAWA EXPRESS VIETNAM, Lot 117, Linh Trung EPZ, Thu Duc, HCMC",VC,JPN,D,IF,27/01/2021,27/01/2021,26/01/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,4409643,102000000000,,,,,,,,,,17.1B,DIRECT HCM,Warehousing & Transportation,  ,
10005953,20019737,DNLTLDIPH5,"KOATSU GAS KOGYO VIETNAM CO.,LTD","KOATSU GAS KOGYO VIETNAM Co., Ltd., Lot No H-5, Long Duc IP, Long Thanh, Dong Nai",VC,JPN,E,IF,29/01/2021,29/01/2021,28/01/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,10490000,242000000000,20190710,,20190710,,,20161014,,,,18.1AB,DIRECT HCM,Manufacturing and distribution of bond,  ,
10000972,20014563,LABLPATVIN,"VINA ECO BOARD CO., LTD","VINA ECO BOARD CO., LTD., D2-D7 Phu An Thanh IP,An Thanh,Ben Luc Dist., Long An",VC,JPN,E,IF,01/02/2021,31/01/2021,30/01/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,1.92E+12,1920000000000,20190620,,20190620,20180711,20170707,,,,,18.1BB,AON-BRK-VC,As mentioned below,"Principally manufacturing, processing and trading all kinds of wooden products including raw particle board and all other activities incidental thereto",
10045531,20086554,LADHDINGTA,DINGTAI INDUSTRIAL COMPANY LIMITED,"DINGTAI INDUSTRIAL COMPANY LIMITED, Lot B05-1, Duc Hoa 1 IZ, Duc Hoa Dong, Duc Hoa Dis, Long An",MS,CNY,E,IF,01/02/2021,01/02/2021,31/01/2022,FEC - FIRE AND EXPL COMP,1,FEC - COMPULSORY FIRE and EXPLOSION,1.12E+11,112000000000,,,,,,,,,,18.1AB,DIRECT-TAIWAN SOUTH ,Plastic outsole,  ,
10003698,20012882,HPHADVIZYU,"INSTANTA VIETNAM CO., LTD","YUSEN LOGISTICS (VIETNAM) - WAREHOUSE, Lot CN3.3C, Dinh Vu IZ, Hai An, Hai Phong",VH,POL,E,IF,01/02/2021,01/02/2021,31/01/2022,ISR - INDUSTRIAL ALL RISKS,3,ARB - PROPERTY ALL RISKS,1691919,39032571330,,,,,,,,,,18.1AB,DIRECT HANOI,As mentioned above,Processing and packing of instant coffee to export  ,
10000640,20048523,SGD7TTKEEN,"KEEN CHING ZIPPER CO.,LTD","KEEN CHING ZIPPER CO.,LTD, Road 16,Tan Thuan EPZ, District 7, HCMC",MS,TWN,D,IF,01/02/2021,01/02/2021,31/01/2022,FEC - FIRE AND EXPL COMP,1,FEC - COMPULSORY FIRE and EXPLOSION,5300000,122000000000,,,,,,,,,,18.2A,DIRECT-TAIWAN SOUTH ,Zipper,  ,Lapsed
10000317,20001031,HNDATLSUMI,"SUMITOMO NACCO FORKLIFT VIETNAM CO.,LTD","Sumitomo NACCO Materials Handling (Vietnam) Co.,, Lot M1, Thang Long IZ, Dong Anh, Ha Noi",VH,JPN,C,IF,14/09/2021,01/02/2021,31/01/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,5.5E+11,550000000000,20180806,,,20180806,,,,,,18.2A,AEGIS INS BROKERS-BRK-VH,As described above,"Manufacturing Forklift Component (Machining, Assembly) and other related activities ",
10060194,20087239,VPBXTLID10,"TOHKEN VIETNAM MANUFACTURING CO.,LTD.","TOHKEN VIETNAM MANUFACTURING, Lot D10-11-12, Thang Long Vinh Phuc IZ, Thien Ke, Vinh Phuc",VH,JPN,E,IF,01/02/2021,01/02/2021,31/01/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,8700000,201000000000,,,,,,,,,,18.1AB,DIRECT HANOI,Manufacture spare parts in plastic,  ,
